Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
St. Croix,2023,4030,17.65701,-64.88868,30,PVMT,No
St. Croix,2023,4031,17.65903,-64.89511,28.5,PVMT,No
St. Croix,2023,4034,17.66136,-64.79528,44,SCR,No
St. Croix,2023,4038,17.66363,-64.89034,17.5,PVMT,No
St. Croix,2023,4040,17.66458,-64.88377,19,PVMT,No
St. Croix,2023,4044,17.66566,-64.8146,28.5,PVMT,No
St. Croix,2023,4045,17.6663,-64.76172,65.5,PVMT,No
St. Croix,2023,4046,17.66629,-64.80667,27.5,AGRF,No
St. Croix,2023,4047,17.66737,-64.76663,44,AGRF,No
St. Croix,2023,4051,17.6677,-64.88712,14.5,PVMT,No
St. Croix,2023,4052,17.66932,-64.75646,91.5,PVMT,No
St. Croix,2023,4053,17.66976,-64.76595,42.5,PVMT,No
St. Croix,2023,4055,17.67024,-64.80949,18,SCR,No
St. Croix,2023,4056,17.67094,-64.83014,20.5,PVMT,No
St. Croix,2023,4057,17.67221,-64.78897,26,SCR,No
St. Croix,2023,4064,17.67816,-64.78186,31,AGRF,No
St. Croix,2023,4069,17.6802,-64.7164,56.5,PVMT,No
St. Croix,2023,4073,17.68238,-64.71549,58,PVMT,No
St. Croix,2023,4079,17.68315,-64.7328,45.5,PVMT,No
St. Croix,2023,4084,17.6871,-64.70137,57.5,AGRF,No
St. Croix,2023,4089,17.69307,-64.69518,34.5,PVMT,No
St. Croix,2023,4090,17.69135,-64.70849,35,AGRF,No
St. Croix,2023,4093,17.69307,-64.69518,26,PTRF,No
St. Croix,2023,4095,17.69343,-64.69471,21.5,PTRF,No
St. Croix,2023,4098,17.69424,-64.6613,38,PVMT,No
St. Croix,2023,4099,17.69446,-64.67509,35.5,PVMT,No
St. Croix,2023,4100,17.69472,-64.64263,70,PVMT,No
St. Croix,2023,4101,17.69513,-64.69331,31.5,PVMT,No
St. Croix,2023,4102,17.69534,-64.68472,26,AGRF,No
St. Croix,2023,4103,17.69393,-64.89706,56.5,AGRF,No
St. Croix,2023,4104,17.69585,-64.67024,34,PVMT,No
St. Croix,2023,4106,17.6962,-64.68574,32,PVMT,No
St. Croix,2023,4107,17.6968,-64.67214,37.5,PVMT,No
St. Croix,2023,4108,17.69724,-64.63309,68,AGRF,No
St. Croix,2023,4109,17.69608,-64.89607,61,AGRF,No
St. Croix,2023,4111,17.69992,-64.67413,37.5,PVMT,No
St. Croix,2023,4112,17.6984,-64.88907,14,SCR,No
St. Croix,2023,4114,17.70074,-64.63257,67,AGRF,No
St. Croix,2023,4116,17.70229,-64.67161,36.5,SCR,No
St. Croix,2023,4117,17.70094,-64.89052,23.5,PTRF,No
St. Croix,2023,4118,17.70332,-64.65034,31.5,PTRF,No
St. Croix,2023,4121,17.70412,-64.66263,36,SCR,No
St. Croix,2023,4122,17.70461,-64.65913,31.5,PVMT,No
St. Croix,2023,4123,17.70535,-64.65981,32.5,PVMT,No
St. Croix,2023,4124,17.70603,-64.63868,51,AGRF,No
St. Croix,2023,4125,17.70614,-64.63081,63,PVMT,No
St. Croix,2023,4128,17.70907,-64.57789,97,AGRF,No
St. Croix,2023,4130,17.70916,-64.64504,33.5,PVMT,No
St. Croix,2023,4131,17.71014,-64.58856,66.5,AGRF,No
St. Croix,2023,4133,17.70894,-64.88952,49,AGRF,No
St. Croix,2023,4135,17.71148,-64.59939,73.5,SCR,No
St. Croix,2023,4137,17.71256,-64.64536,33.5,PVMT,No
St. Croix,2023,4138,17.71808,-64.64808,5.5,PTRF,No
St. Croix,2023,4140,17.72491,-64.55654,71.5,AGRF,No
St. Croix,2023,4141,17.726,-64.54259,67,AGRF,No
St. Croix,2023,4143,17.72888,-64.54044,65.5,AGRF,No
St. Croix,2023,4147,17.73254,-64.56083,74,PVMT,No
St. Croix,2023,4148,17.73448,-64.54883,64,PVMT,No
St. Croix,2023,4150,17.73709,-64.53763,53.5,AGRF,No
St. Croix,2023,4152,17.73587,-64.89593,35.5,AGRF,No
St. Croix,2023,4153,17.73861,-64.60537,3.5,AGRF,No
St. Croix,2023,4154,17.74019,-64.52495,95.5,AGRF,No
St. Croix,2023,4155,17.73982,-64.60317,6.5,AGRF,No
St. Croix,2023,4156,17.73954,-64.59831,26,AGRF,No
St. Croix,2023,4157,17.73796,-64.89229,5,PVMT,No
St. Croix,2023,4159,17.74089,-64.58902,37,PVMT,No
St. Croix,2023,4161,17.74144,-64.53356,54,AGRF,No
St. Croix,2023,4162,17.74135,-64.59232,36,PVMT,No
St. Croix,2023,4163,17.74408,-64.57132,34,PVMT,No
St. Croix,2023,4164,17.74448,-64.54701,72,PVMT,No
St. Croix,2023,4165,17.74709,-64.5269,68.5,AGRF,No
St. Croix,2023,4167,17.74217,-64.89678,29.5,AGRF,No
St. Croix,2023,4168,17.74383,-64.90029,60.5,AGRF,No
St. Croix,2023,4169,17.74471,-64.89928,49,AGRF,No
St. Croix,2023,4171,17.74927,-64.51465,68.5,AGRF,No
St. Croix,2023,4172,17.74744,-64.89755,52.5,AGRF,No
St. Croix,2023,4173,17.7511,-64.523929999999993,69.5,PVMT,No
St. Croix,2023,4174,17.74787,-64.89685,48,PTRF,No
St. Croix,2023,4176,17.75333,-64.51357,53,PVMT,No
St. Croix,2023,4177,17.75939,-64.71502,14.5,AGRF,No
St. Croix,2023,4179,17.75962,-64.50148,88.5,AGRF,No
St. Croix,2023,4183,17.75985,-64.64204,5.5,AGRF,No
St. Croix,2023,4185,17.76017,-64.69692,17.5,PVMT,No
St. Croix,2023,4186,17.76041,-64.69161,14,SCR,No
St. Croix,2023,4187,17.7619,-64.72168,15.5,AGRF,No
St. Croix,2023,4188,17.7605,-64.71644,24,AGRF,No
St. Croix,2023,4189,17.76134,-64.61488,3.5,BDRK,No
St. Croix,2023,4190,17.76172,-64.67365,4.5,AGRF,No
St. Croix,2023,4191,17.76183,-64.69395,22,SCR,No
St. Croix,2023,4192,17.7619,-64.67364,6,BDRK,No
St. Croix,2023,4193,17.76274,-64.58848,12.5,PTRF,No
St. Croix,2023,4194,17.7629,-64.60891,4.5,AGRF,No
St. Croix,2023,4195,17.76309,-64.5948,33.5,AGRF,No
St. Croix,2023,4196,17.76127,-64.89292,68.5,SCR,No
St. Croix,2023,4197,17.76464,-64.50534,53,AGRF,No
St. Croix,2023,4200,17.76451,-64.61897,6.5,AGRF,No
St. Croix,2023,4204,17.76438,-64.64468,5.5,PVMT,No
St. Croix,2023,4205,17.76412,-64.84383,17.5,AGRF,No
St. Croix,2023,4206,17.76523,-64.66536,6,AGRF,No
St. Croix,2023,4207,17.76598,-64.63537,8,PVMT,No
St. Croix,2023,4208,17.76655,-64.5748,33.5,PVMT,No
St. Croix,2023,4209,17.76678,-64.57478,36,PVMT,No
St. Croix,2023,4211,17.76731,-64.51508,81,PTRF,No
St. Croix,2023,4213,17.76748,-64.49603,67.5,AGRF,No
St. Croix,2023,4216,17.76748,-64.63934,27.5,PTRF,No
St. Croix,2023,4217,17.7683,-64.60474,51,PTRF,No
St. Croix,2023,4218,17.76815,-64.69118,21,AGRF,No
St. Croix,2023,4220,17.76658,-64.88539,39.5,AGRF,No
St. Croix,2023,4222,17.76987,-64.51377,79,AGRF,No
St. Croix,2023,4224,17.77068,-64.53144,97.5,PTRF,No
St. Croix,2023,4225,17.77073,-64.50543,78.5,PTRF,No
St. Croix,2023,4226,17.77021,-64.73588,16.5,PVMT,No
St. Croix,2023,4227,17.77131,-64.56661,76.5,PVMT,No
St. Croix,2023,4233,17.77325,-64.59839,55.5,PTRF,No
St. Croix,2023,4234,17.77395,-64.56712,77,PVMT,No
St. Croix,2023,4236,17.77335,-64.68657,24,PVMT,No
St. Croix,2023,4237,17.77492,-64.59404,58.5,PTRF,No
St. Croix,2023,4239,17.77336,-64.87102,81.5,PVMT,No
St. Croix,2023,4240,17.7767,-64.52192,95.5,AGRF,No
St. Croix,2023,4241,17.77449,-64.81233,33.5,PTRF,No
St. Croix,2023,4243,17.77613,-64.64943,33,PVMT,No
St. Croix,2023,4244,17.77694,-64.64609,34,PVMT,No
St. Croix,2023,4245,17.77741,-64.65724,28,PVMT,No
St. Croix,2023,4246,17.7779,-64.6058,46,PTRF,No
St. Croix,2023,4248,17.77799,-64.67882,52,AGRF,No
St. Croix,2023,4250,17.77868,-64.65971,26.5,PVMT,No
St. Croix,2023,4252,17.77923,-64.64598,35.5,PVMT,No
St. Croix,2023,4254,17.77971,-64.629,45,PVMT,No
St. Croix,2023,4255,17.78,-64.6244,42,PTRF,No
St. Croix,2023,4257,17.77998,-64.80363,14,AGRF,No
St. Croix,2023,4258,17.78058,-64.6484,30,PVMT,No
St. Croix,2023,4259,17.78175,-64.48941,47.5,AGRF,No
St. Croix,2023,4260,17.78142,-64.59984,17.5,AGRF,No
St. Croix,2023,4261,17.7815,-64.59387,40,SCR,No
St. Croix,2023,4262,17.78155,-64.58805,26,AGRF,No
St. Croix,2023,4263,17.7815,-64.58333,33.5,AGRF,No
St. Croix,2023,4264,17.77421,-64.81276,17.5,PVMT,No
St. Croix,2023,4266,17.78222,-64.59567,36.5,PTRF,No
St. Croix,2023,4267,17.78189,-64.58938,24.5,AGRF,No
St. Croix,2023,4269,17.78288,-64.49549,81.5,PTRF,No
St. Croix,2023,4270,17.780639999999998,-64.80171,24.5,PVMT,No
St. Croix,2023,4271,17.78235,-64.62134,29.5,PTRF,No
St. Croix,2023,4272,17.78245,-64.5961,37,AGRF,No
St. Croix,2023,4275,17.7829,-64.61687,24.5,AGRF,No
St. Croix,2023,4276,17.78283,-64.59838,37.5,PTRF,No
St. Croix,2023,4278,17.78321,-64.75884,9,PVMT,No
St. Croix,2023,4279,17.78434,-64.752,12,AGRF,No
St. Croix,2023,4280,17.78316,-64.618,8,AGRF,No
St. Croix,2023,4281,17.78376,-64.61652,4.5,AGRF,No
St. Croix,2023,4282,17.78369,-64.57624,45.5,PVMT,No
St. Croix,2023,4284,17.78388,-64.75204,7,BDRK,No
St. Croix,2023,4285,17.78499,-64.60296,23.5,PTRF,No
St. Croix,2023,4286,17.7832,-64.75729,32.5,AGRF,No
St. Croix,2023,4287,17.78442,-64.75212,10.5,AGRF,No
St. Croix,2023,4289,17.78462,-64.59262,24.5,PVMT,No
St. Croix,2023,4290,17.78525,-64.55846,72,PVMT,No
St. Croix,2023,4291,17.78548,-64.49393,75.5,PTRF,No
St. Croix,2023,4292,17.78355,-64.78613,11,AGRF,No
St. Croix,2023,4295,17.78544,-64.56266,78,PVMT,No
St. Croix,2023,4296,17.78412,-64.77139,33.5,AGRF,No
St. Croix,2023,4297,17.78538,-64.62884,19,SCR,No
St. Croix,2023,4298,17.7854,-64.61101,28,AGRF,No
St. Croix,2023,4299,17.78537,-64.60826,31.5,PTRF,No
St. Croix,2023,4300,17.78582,-64.58697,38,SCR,No
St. Croix,2023,4301,17.78589,-64.53177,77.5,AGRF,No
St. Croix,2023,4302,17.78449,-64.76445,47,AGRF,No
St. Croix,2023,4303,17.78471,-64.75254,15.5,PVMT,No
St. Croix,2023,4305,17.78607,-64.59664,43,PTRF,No
St. Croix,2023,4306,17.78629,-64.55448,76.5,AGRF,No
St. Croix,2023,4307,17.78499,-64.77056,77,AGRF,No
St. Croix,2023,4308,17.78389,-64.75819,58,AGRF,No
St. Croix,2023,4309,17.78504,-64.75754,77.5,AGRF,No
St. Croix,2023,4310,17.7864,-64.5989,41.5,PTRF,No
St. Croix,2023,4311,17.78731,-64.48254,65.5,AGRF,No
St. Croix,2023,4313,17.78588,-64.76015,86,AGRF,No
St. Croix,2023,4315,17.78613,-64.7739,75,AGRF,No
St. Croix,2023,4316,17.78649,-64.75203,25,PVMT,No
St. Croix,2023,4317,17.78783,-64.5999,41,PTRF,No
St. Croix,2023,4318,17.7878,-64.59809,41,PTRF,No
St. Croix,2023,4319,17.78791,-64.58952,37.5,AGRF,No
St. Croix,2023,4322,17.7886,-64.62765,3.5,BDRK,No
St. Croix,2023,4325,17.79017,-64.62752,4.5,AGRF,No
St. Croix,2023,4326,17.78881,-64.6106,7,AGRF,No
St. Croix,2023,4327,17.79032,-64.49892,86,AGRF,No
St. Croix,2023,4328,17.78949,-64.63332,4.5,AGRF,No
St. Croix,2023,4331,17.78945,-64.62629,3.5,BDRK,No
St. Croix,2023,4333,17.78957,-64.75494,63.5,AGRF,No
St. Croix,2023,4334,17.78943,-64.75469,60,AGRF,No
St. Croix,2023,4335,17.79075,-64.63877,27.5,SCR,No
St. Croix,2023,4336,17.79038,-64.62726,5,AGRF,No
St. Croix,2023,4337,17.79076,-64.6196,7.5,AGRF,No
St. Croix,2023,4339,17.7909,-64.60975,34,PTRF,No
St. Croix,2023,4340,17.79095,-64.59762,30.5,PVMT,No
St. Croix,2023,4342,17.77068,-64.53144,65.5,AGRF,No
St. Croix,2023,4343,17.7899,-64.74975,43,PVMT,No
St. Croix,2023,4345,17.79154,-64.62707,13,PTRF,No
St. Croix,2023,4346,17.79191,-64.60548,41.5,PTRF,No
St. Croix,2023,4347,17.79202,-64.58571,35,PVMT,No
St. Croix,2023,4348,17.79095,-64.75002,52.5,AGRF,No
St. Croix,2023,4349,17.79206,-64.62339,15,AGRF,No
St. Croix,2023,4350,17.7923,-64.62311,15.5,PTRF,No
St. Croix,2023,4351,17.79234,-64.60546,38,PTRF,No
St. Croix,2023,4352,17.79237,-64.64273,34.5,AGRF,No
St. Croix,2023,4353,17.79243,-64.62021,25,PTRF,No
St. Croix,2023,4354,17.79316,-64.61908,28,PTRF,No
St. Croix,2023,4355,17.79296,-64.63985,21,SCR,No
St. Croix,2023,4356,17.79315,-64.63819,8.5,AGRF,No
St. Croix,2023,4359,17.79349,-64.54091,77,AGRF,No
St. Croix,2023,4361,17.79374,-64.63944,16.5,AGRF,No
St. Croix,2023,4364,17.79473,-64.62491,28.5,PTRF,No
St. Croix,2023,4366,17.79551,-64.61496,43,PTRF,No
St. Croix,2023,4367,17.79554,-64.60757,40.5,SCR,No
St. Croix,2023,4368,17.7988,-64.48418,77,AGRF,No
St. Croix,2023,4369,17.79573,-64.61976,39.5,PTRF,No
St. Croix,2023,4370,17.79569,-64.64169,59.5,SCR,No
St. Croix,2023,4371,17.79613,-64.58046,57.5,PVMT,No
St. Croix,2023,4372,17.79669,-64.62628,30,PTRF,No
St. Croix,2023,4374,17.79664,-64.61783,28.5,PTRF,No
St. Croix,2023,4375,17.79759,-64.46666,71,PTRF,No
St. Croix,2023,4376,17.79697,-64.6182,42,PTRF,No
St. Croix,2023,4377,17.79757,-64.61314,17.5,AGRF,No
St. Croix,2023,4378,17.79787,-64.57854,58.5,PVMT,No
St. Croix,2023,4380,17.79864,-64.48399,78.5,AGRF,No
St. Croix,2023,4381,17.79839,-64.6241,33.5,SCR,No
St. Croix,2023,4382,17.7986,-64.59997,25,PVMT,No
St. Croix,2023,4383,17.79909,-64.52586,76.5,AGRF,No
St. Croix,2023,4384,17.80349,-64.60288,32.5,AGRF,No
St. Croix,2023,4385,17.79889,-64.61646,15,AGRF,No
St. Croix,2023,4386,17.79903,-64.60372,21.5,AGRF,No
St. Croix,2023,4387,17.79913,-64.62929,14,AGRF,No
St. Croix,2023,4388,17.79917,-64.6268,23,AGRF,No
St. Croix,2023,4389,17.79942,-64.62127,36,PTRF,No
St. Croix,2023,4391,17.8003,-64.62651,20.5,PTRF,No
St. Croix,2023,4392,17.80123,-64.51676,77.5,AGRF,No
St. Croix,2023,4394,17.80233,-64.47258,82.5,PTRF,No
St. Croix,2023,4395,17.8022,-64.45422,60,AGRF,No
St. Croix,2023,4396,17.80196,-64.63444,27,PVMT,No
St. Croix,2023,4397,17.80257,-64.60903,27,PVMT,No
St. Croix,2023,4399,17.80329,-64.63006,15,PVMT,No
St. Croix,2023,4400,17.80351,-64.61462,26.5,PVMT,No
St. Croix,2023,4401,17.80349,-64.60288,48,AGRF,No
St. Croix,2023,4402,17.80404,-64.60317,50.5,PVMT,No
St. Croix,2023,4403,17.805,-64.52484,65.5,AGRF,No
St. Croix,2023,4404,17.80557,-64.44304,68,AGRF,No
St. Croix,2023,4407,17.80528,-64.61513,34.5,PVMT,No
St. Croix,2023,4409,17.80811,-64.62485,74,AGRF,No
St. Croix,2023,4410,17.80821,-64.63537,46.5,PVMT,No
St. Croix,2023,4411,17.80891,-64.50095,73,AGRF,No
St. Croix,2023,4413,17.80947,-64.63885,93.5,AGRF,No
St. Croix,2023,4414,17.81008,-64.63479,55,PVMT,No
St. Croix,2023,4415,17.81,-64.63265,59,PVMT,No
St. Croix,2023,4419,17.81387,-64.51183,46,AGRF,No
St. Croix,2023,4422,17.81754,-64.46041,51,AGRF,No
St. Croix,2023,4424,17.81888,-64.48844,63,AGRF,No
St. Croix,2023,4425,17.8189,-64.45099,47.5,PVMT,No
St. Croix,2023,4426,17.82013,-64.49102,59.5,AGRF,No
St. Croix,2023,4427,17.8222,-64.49011,39.5,AGRF,No
St. Croix,2023,4430,17.82503,-64.49827,90.5,AGRF,No
St. Croix,2023,4500,17.78332,-64.75735,45.5,AGRF,No
St. Croix,2025,4000,17.80828,-64.63745,58,PVMT,Yes
St. Croix,2025,4001,17.80933,-64.62963,59,PVMT,Yes
St. Croix,2025,4002,17.71999,-64.55146,76.5,AGRF,Yes
St. Croix,2025,4003,17.70987,-64.57606,87,AGRF,Yes
St. Croix,2025,4004,17.7085,-64.58039,77.5,AGRF,Yes
St. Croix,2025,4005,17.78094,-64.65901,73.5,AGRF,Yes
St. Croix,2025,4007,17.76469,-64.49693,54.5,AGRF,Yes
St. Croix,2025,4009,17.7227,-64.89523,60,AGRF,Yes
St. Croix,2025,4010,17.76962,-64.82092,43.5,AGRF,Yes
St. Croix,2025,4011,17.76141,-64.71156,83,AGRF,Yes
St. Croix,2025,4012,17.72065,-64.89346,51,AGRF,Yes
St. Croix,2025,4013,17.76858,-64.82561,83,AGRF,Yes
St. Croix,2025,4014,17.78622,-64.7729,91.5,AGRF,Yes
St. Croix,2025,4015,17.78509,-64.75947,59,AGRF,Yes
St. Croix,2025,4016,17.78546,-64.76126,64,AGRF,Yes
St. Croix,2025,4017,17.78458,-64.75848,84,AGRF,Yes
St. Croix,2025,4018,17.63871,-64.83978,89,AGRF,Yes
St. Croix,2025,4019,17.64912,-64.7982,83,AGRF,Yes
St. Croix,2025,4020,17.64583,-64.81356,59.5,AGRF,Yes
St. Croix,2025,4022,17.63814,-64.86121,70,AGRF,Yes
St. Croix,2025,4023,17.63889,-64.89715,81,AGRF,Yes
St. Croix,2025,4024,17.63822,-64.90466,79.5,AGRF,Yes
St. Croix,2025,4025,17.67447,-64.74313,69,PVMT,Yes
St. Croix,2025,4026,17.63734,-64.89975,78,AGRF,Yes
St. Croix,2025,4027,17.63554,-64.86755,90.5,AGRF,Yes
St. Croix,2025,4028,17.63823,-64.85349,57,PVMT,Yes
St. Croix,2025,4029,17.63733,-64.88211,72.5,AGRF,Yes
St. Croix,2025,4030,17.79478,-64.62994,8.5,PVMT,Yes
St. Croix,2025,4031,17.78876,-64.61271,9,AGRF,Yes
St. Croix,2025,4032,17.79281,-64.6228,27,PTRF,Yes
St. Croix,2025,4033,17.79046,-64.61977,11,AGRF,Yes
St. Croix,2025,4034,17.79256,-64.62383,21.5,AGRF,Yes
St. Croix,2025,4035,17.7652,-64.61777,6.5,AGRF,Yes
St. Croix,2025,4039,17.76237,-64.60125,16,AGRF,Yes
St. Croix,2025,4040,17.76585,-64.62642,7,AGRF,Yes
St. Croix,2025,4041,17.75867,-64.70942,15.5,AGRF,Yes
St. Croix,2025,4042,17.75647,-64.70791,4.5,AGRF,Yes
St. Croix,2025,4043,17.75714,-64.71696,3,SCR,Yes
St. Croix,2025,4044,17.78193,-64.76019,3.5,SCR,Yes
St. Croix,2025,4045,17.78086,-64.75641,7.5,AGRF,Yes
St. Croix,2025,4049,17.68408,-64.75126,16,PVMT,Yes
St. Croix,2025,4050,17.78861,-64.6279,4.5,BDRK,Yes
St. Croix,2025,4052,17.75802,-64.58893,4,BDRK,Yes
St. Croix,2025,4054,17.76122,-64.6827,23,SCR,Yes
St. Croix,2025,4055,17.78337,-64.75363,12.5,BDRK,Yes
St. Croix,2025,4056,17.78396,-64.75151,7,BDRK,Yes
St. Croix,2025,4057,17.78337,-64.75324,9,AGRF,Yes
St. Croix,2025,4061,17.78992,-64.60841,39.5,PTRF,Yes
St. Croix,2025,4062,17.78995,-64.60385,39,PTRF,Yes
St. Croix,2025,4063,17.79297,-64.607,42.5,PTRF,Yes
St. Croix,2025,4064,17.78902,-64.60416,42,PTRF,Yes
St. Croix,2025,4065,17.78645,-64.59668,41.5,PTRF,Yes
St. Croix,2025,4066,17.79224,-64.6135,35.5,PTRF,Yes
St. Croix,2025,4067,17.77867,-64.59405,56,PTRF,Yes
St. Croix,2025,4068,17.78819,-64.60455,36,PTRF,Yes
St. Croix,2025,4069,17.79565,-64.61924,39,PTRF,Yes
St. Croix,2025,4070,17.78734,-64.59705,42,PTRF,Yes
St. Croix,2025,4071,17.77779,-64.60555,47.5,PTRF,Yes
St. Croix,2025,4073,17.76804,-64.61806,43.5,PTRF,Yes
St. Croix,2025,4074,17.76869,-64.61871,38.5,PTRF,Yes
St. Croix,2025,4075,17.78377,-64.4953,78,PTRF,Yes
St. Croix,2025,4076,17.7677,-64.51269,83,PTRF,Yes
St. Croix,2025,4078,17.69173,-64.68114,38,PVMT,Yes
St. Croix,2025,4079,17.79626,-64.60756,31,PTRF,Yes
St. Croix,2025,4080,17.78768,-64.60361,29.5,PTRF,Yes
St. Croix,2025,4082,17.79093,-64.59376,37,AGRF,Yes
St. Croix,2025,4083,17.79219,-64.61609,28.5,PTRF,Yes
St. Croix,2025,4084,17.79997,-64.62817,15,AGRF,Yes
St. Croix,2025,4085,17.79031,-64.61233,27.5,PTRF,Yes
St. Croix,2025,4086,17.78589,-64.60229,33.5,PTRF,Yes
St. Croix,2025,4087,17.78444,-64.60451,30.5,PTRF,Yes
St. Croix,2025,4089,17.76314,-64.58889,9,PTRF,Yes
St. Croix,2025,4090,17.78045,-64.75402,7.5,AGRF,Yes
St. Croix,2025,4091,17.69308,-64.72567,18,PTRF,Yes
St. Croix,2025,4093,17.69209,-64.69277,25.5,PVMT,Yes
St. Croix,2025,4094,17.80624,-64.61435,40,PVMT,Yes
St. Croix,2025,4095,17.79114,-64.58312,37.5,PVMT,Yes
St. Croix,2025,4096,17.79699,-64.64018,41,AGRF,Yes
St. Croix,2025,4097,17.8087,-64.63563,48,PVMT,Yes
St. Croix,2025,4098,17.80005,-64.59336,39,PVMT,Yes
St. Croix,2025,4099,17.79948,-64.59392,37,PVMT,Yes
St. Croix,2025,4100,17.79015,-64.58009,48.5,PVMT,Yes
St. Croix,2025,4101,17.81075,-64.63371,85.5,PVMT,Yes
St. Croix,2025,4102,17.79757,-64.57041,66,PVMT,Yes
St. Croix,2025,4103,17.80879,-64.62587,79.5,AGRF,Yes
St. Croix,2025,4104,17.79839,-64.58437,52,PVMT,Yes
St. Croix,2025,4105,17.80442,-64.60162,80,AGRF,Yes
St. Croix,2025,4108,17.79444,-64.57645,61.5,PVMT,Yes
St. Croix,2025,4109,17.80752,-64.62242,70,AGRF,Yes
St. Croix,2025,4110,17.79697,-64.58176,55,PVMT,Yes
St. Croix,2025,4111,17.79437,-64.58043,54,PVMT,Yes
St. Croix,2025,4112,17.77887,-64.56537,78,PVMT,Yes
St. Croix,2025,4113,17.75445,-64.51826,62,AGRF,Yes
St. Croix,2025,4114,17.79582,-64.54454,71.5,AGRF,Yes
St. Croix,2025,4116,17.76118,-64.54211,79.5,PVMT,Yes
St. Croix,2025,4118,17.71827,-64.58894,68.5,PVMT,Yes
St. Croix,2025,4119,17.71386,-64.61483,64,PVMT,Yes
St. Croix,2025,4121,17.71492,-64.61397,62,PVMT,Yes
St. Croix,2025,4122,17.72051,-64.57526,78.5,AGRF,Yes
St. Croix,2025,4123,17.7568,-64.51313,50.5,PVMT,Yes
St. Croix,2025,4124,17.7854,-64.55613,74,PVMT,Yes
St. Croix,2025,4125,17.69711,-64.63328,67.5,AGRF,Yes
St. Croix,2025,4129,17.70505,-64.59528,74,AGRF,Yes
St. Croix,2025,4131,17.69351,-64.64822,56.5,PVMT,Yes
St. Croix,2025,4132,17.79134,-64.55424,66,AGRF,Yes
St. Croix,2025,4134,17.78776,-64.53601,75.5,AGRF,Yes
St. Croix,2025,4135,17.73445,-64.56533,70,PVMT,Yes
St. Croix,2025,4137,17.80329,-64.48688,88,PTRF,Yes
St. Croix,2025,4138,17.78267,-64.48378,58,PVMT,Yes
St. Croix,2025,4139,17.80365,-64.47476,81.5,AGRF,Yes
St. Croix,2025,4140,17.8143,-64.454,53,AGRF,Yes
St. Croix,2025,4141,17.81133,-64.51141,46.5,AGRF,Yes
St. Croix,2025,4142,17.77846,-64.48948,69,AGRF,Yes
St. Croix,2025,4143,17.79565,-64.61924,78.5,AGRF,Yes
St. Croix,2025,4144,17.79378,-64.4486,93,AGRF,Yes
St. Croix,2025,4146,17.7959,-64.46633,71.5,PVMT,Yes
St. Croix,2025,4147,17.8111,-64.52572,52.5,PVMT,Yes
St. Croix,2025,4148,17.81629,-64.45613,50.5,PVMT,Yes
St. Croix,2025,4149,17.81796,-64.4661,56.5,PVMT,Yes
St. Croix,2025,4150,17.80426,-64.51372,65,AGRF,Yes
St. Croix,2025,4154,17.80889,-64.49166,85.5,AGRF,Yes
St. Croix,2025,4155,17.79841,-64.46284,66.5,AGRF,Yes
St. Croix,2025,4156,17.77331,-64.50182,71,PTRF,Yes
St. Croix,2025,4157,17.80896,-64.45941,61,PVMT,Yes
St. Croix,2025,4158,17.78971,-64.4769,74,PVMT,Yes
St. Croix,2025,4161,17.82206,-64.45632,50,PVMT,Yes
St. Croix,2025,4162,17.78278,-64.74183,57,AGRF,Yes
St. Croix,2025,4163,17.78933,-64.75122,37,PVMT,Yes
St. Croix,2025,4164,17.79051,-64.75056,46.5,PVMT,Yes
St. Croix,2025,4165,17.79016,-64.75284,63,PVMT,Yes
St. Croix,2025,4166,17.6554,-64.79861,38.5,AGRF,Yes
St. Croix,2025,4167,17.63871,-64.89241,71,AGRF,Yes
St. Croix,2025,4168,17.64384,-64.87897,46,PVMT,Yes
St. Croix,2025,4169,17.67537,-64.75448,39.5,PVMT,Yes
St. Croix,2025,4170,17.64963,-64.88148,50.5,PVMT,Yes
St. Croix,2025,4172,17.6436,-64.88516,48.5,PVMT,Yes
St. Croix,2025,4173,17.65671,-64.81323,43,PVMT,Yes
St. Croix,2025,4176,17.6448,-64.87625,46,PVMT,Yes
St. Croix,2025,4177,17.67665,-64.74996,41.5,PVMT,Yes
St. Croix,2025,4178,17.64488,-64.86487,47.5,PVMT,Yes
St. Croix,2025,4179,17.68244,-64.72266,53.5,AGRF,Yes
St. Croix,2025,4180,17.65864,-64.79489,41.5,AGRF,Yes
St. Croix,2025,4181,17.63999,-64.86866,52,AGRF,Yes
St. Croix,2025,4185,17.79633,-64.59292,35,PVMT,Yes
St. Croix,2025,4186,17.78066,-64.64373,31,PVMT,Yes
St. Croix,2025,4187,17.79012,-64.58754,31.5,AGRF,Yes
St. Croix,2025,4188,17.79421,-64.64006,20.5,PVMT,Yes
St. Croix,2025,4189,17.80344,-64.61829,17.5,PVMT,Yes
St. Croix,2025,4190,17.79591,-64.63334,15.5,AGRF,Yes
St. Croix,2025,4191,17.79612,-64.63048,19.5,PVMT,Yes
St. Croix,2025,4192,17.80478,-64.63512,37.5,PVMT,Yes
St. Croix,2025,4193,17.79051,-64.59715,28.5,PVMT,Yes
St. Croix,2025,4194,17.70021,-64.65239,34.5,PVMT,Yes
St. Croix,2025,4195,17.77917,-64.64952,31,PVMT,Yes
St. Croix,2025,4196,17.76848,-64.58557,19,AGRF,Yes
